date|description|id|images|link|title
2012-02-27 (14:02)||450|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_56_76_62_2156766268', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_56_76_62_2156766268_1']|https://archiwum.niemczyk.pl/page/2156766268/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2012-02-24 (12:02)||451|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513949', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513949_1']|https://archiwum.niemczyk.pl/page/2150513949/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2012-02-24 (12:02)||452|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513939', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513939_1']|https://archiwum.niemczyk.pl/page/2150513939/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2012-02-24 (12:02)||453|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513932', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_50_51_39_2150513932_1']|https://archiwum.niemczyk.pl/page/2150513932/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2012-02-23 (16:02)||454|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_48_59_56_2148595685', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_21_48_59_56_2148595685_1']|https://archiwum.niemczyk.pl/page/2148595685/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3+
2012-02-08 (16:02)||455|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_94_52_22_2094522266', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_94_52_22_2094522266_1']|https://archiwum.niemczyk.pl/page/2094522266/ii-rp-10-zlotych-1939-pilsudski-strzelecki-st2|II RP 10 złotych 1939 Piłsudski Strzelecki st.2-
2012-02-05 (20:02)||456|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_82_68_24_2082682433', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_82_68_24_2082682433_1']|https://archiwum.niemczyk.pl/page/2082682433/ii-rp-10-zlotych-1939-pilsudski-st-11|II RP 10 złotych 1939 Piłsudski st. 1/1-
2012-01-18 (11:01)||457|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_50_58_29_2050582964', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_50_58_29_2050582964_1']|https://archiwum.niemczyk.pl/page/2050582964/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2
2012-01-03 (20:01)||458|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_16_99_58_2016995891', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_16_99_58_2016995891_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_16_99_58_2016995891_2', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_20_16_99_58_2016995891_3']|https://archiwum.niemczyk.pl/page/2016995891/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1
2011-12-20 (14:12)||459|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_95_71_14_1995711419', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_95_71_14_1995711419_1']|https://archiwum.niemczyk.pl/page/1995711419/polska-10-zlotych-1939-pilsudski-st-1|Polska 10 złotych 1939 Piłsudski st. 1-
2011-12-09 (16:12)||460|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_72_97_64_1972976404', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_72_97_64_1972976404_1']|https://archiwum.niemczyk.pl/page/1972976404/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2011-11-24 (18:11)||461|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_42_62_33_1942623396', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_42_62_33_1942623396_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_19_42_62_33_1942623396_2']|https://archiwum.niemczyk.pl/page/1942623396/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms64|Polska II RP 10 złotych 1939 Piłsudski NGC MS64
2011-10-27 (13:10)||462|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438826', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438826_1']|https://archiwum.niemczyk.pl/page/1887438826/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2011-10-27 (13:10)||463|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438818', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438818_1']|https://archiwum.niemczyk.pl/page/1887438818/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
2011-10-27 (13:10)||464|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438812', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438812_1']|https://archiwum.niemczyk.pl/page/1887438812/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
2011-10-27 (13:10)||465|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438804', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_87_43_88_1887438804_1']|https://archiwum.niemczyk.pl/page/1887438804/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2011-10-24 (14:10)||466|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_81_67_44_1881674440', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_81_67_44_1881674440_1']|https://archiwum.niemczyk.pl/page/1881674440/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2+
2011-10-24 (14:10)||467|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_81_67_44_1881674433', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_81_67_44_1881674433_1']|https://archiwum.niemczyk.pl/page/1881674433/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2011-10-21 (16:10)||468|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_76_35_87_1876358789', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_76_35_87_1876358789_1']|https://archiwum.niemczyk.pl/page/1876358789/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2011-10-19 (14:10)||469|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_72_54_49_1872544922', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_72_54_49_1872544922_1']|https://archiwum.niemczyk.pl/page/1872544922/polska-ii-rp-10-zl-1939-pilsudski-st-2|Polska II RP 10 zł 1939 Piłsudski st. 2+
2011-10-18 (16:10)||470|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_70_63_58_1870635836', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_70_63_58_1870635836_1']|https://archiwum.niemczyk.pl/page/1870635836/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2
2011-09-26 (16:09)||471|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_30_23_94_1830239431', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_30_23_94_1830239431_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_30_23_94_1830239431_2']|https://archiwum.niemczyk.pl/page/1830239431/polska-ii-rp-10-zlotych-1939-pilsudski-gcn-au53|Polska II RP 10 złotych 1939 Piłsudski GCN AU53
2011-09-14 (15:09)||472|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_08_50_59_1808505983', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_08_50_59_1808505983_1']|https://archiwum.niemczyk.pl/page/1808505983/polska-ii-rp-10-zl-1939-pilsudski-st1|Polska II RP 10 zł 1939 Piłsudski st.1-
2011-09-14 (13:09)||473|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_08_50_18_1808501867', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_08_50_18_1808501867_1']|https://archiwum.niemczyk.pl/page/1808501867/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2011-09-10 (15:09)||474|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_01_69_96_1801699678', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_01_69_96_1801699678_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_18_01_69_96_1801699678_2']|https://archiwum.niemczyk.pl/page/1801699678/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms64|Polska II RP 10 złotych 1939 Piłsudski NGC MS64
2011-09-07 (11:09)||475|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_97_95_41_1797954174', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_97_95_41_1797954174_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_97_95_41_1797954174_2']|https://archiwum.niemczyk.pl/page/1797954174/polska-ii-rp-10-zlotych-1939-pilsudski-gcn-au53|Polska II RP 10 złotych 1939 Piłsudski GCN AU53
2011-09-02 (12:09)||476|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_89_76_37_1789763779', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_89_76_37_1789763779_1']|https://archiwum.niemczyk.pl/page/1789763779/polska-ii-rp-10-zl-1939-pilsudski-st2|Polska II RP 10 zł 1939 Piłsudski st.2
2011-09-02 (10:09)||477|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_89_12_91_1789129166', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_89_12_91_1789129166_1']|https://archiwum.niemczyk.pl/page/1789129166/polska-ii-rp-10-zl-1939-pilsudski-st3|Polska II RP 10 zł 1939 Piłsudski st.3+
2011-08-25 (16:08)||478|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_76_33_49_1776334941', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_76_33_49_1776334941_1']|https://archiwum.niemczyk.pl/page/1776334941/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2011-08-24 (17:08)||479|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_74_43_73_1774437328', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_74_43_73_1774437328_1']|https://archiwum.niemczyk.pl/page/1774437328/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2011-08-23 (12:08)||480|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_72_48_21_1772482127', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_72_48_21_1772482127_1']|https://archiwum.niemczyk.pl/page/1772482127/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2011-08-17 (14:08)||481|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_62_82_37_1762823720', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_62_82_37_1762823720_1']|https://archiwum.niemczyk.pl/page/1762823720/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2011-08-17 (14:08)||482|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_62_82_37_1762823713', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_62_82_37_1762823713_1']|https://archiwum.niemczyk.pl/page/1762823713/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2011-07-14 (12:07)||483|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_06_33_36_1706333629', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_17_06_33_36_1706333629_1']|https://archiwum.niemczyk.pl/page/1706333629/polska-10-zl-1939-pilsudski-st3|Polska 10 zł 1939 Piłsudski st.3
2011-06-08 (14:06)||484|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_46_26_16_1646261621', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_46_26_16_1646261621_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_46_26_16_1646261621_2']|https://archiwum.niemczyk.pl/page/1646261621/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP 10 złotych 1939 Piłsudski NGC MS63
2011-06-06 (16:06)||485|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_42_65_81_1642658199', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_42_65_81_1642658199_1']|https://archiwum.niemczyk.pl/page/1642658199/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2-
2011-06-02 (15:06)||486|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_36_15_47_1636154747', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_16_36_15_47_1636154747_1']|https://archiwum.niemczyk.pl/page/1636154747/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2011-05-11 (16:05)||487|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_97_43_79_1597437929', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_97_43_79_1597437929_1']|https://archiwum.niemczyk.pl/page/1597437929/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2-
2011-05-11 (16:05)||488|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_97_43_79_1597437924', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_97_43_79_1597437924_1']|https://archiwum.niemczyk.pl/page/1597437924/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2-
2011-04-05 (11:04)||489|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_35_30_39_1535303940', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_35_30_39_1535303940_1']|https://archiwum.niemczyk.pl/page/1535303940/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3+
2011-04-05 (11:04)||490|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_35_30_39_1535303933', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_35_30_39_1535303933_1']|https://archiwum.niemczyk.pl/page/1535303933/polska-ii-rp-10-zlotych-1939-pilsudski-st-23|Polska II RP 10 złotych 1939 Piłsudski st. 2+/3-
2011-03-30 (18:03)||491|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_25_53_35_1525533533', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_25_53_35_1525533533_1']|https://archiwum.niemczyk.pl/page/1525533533/polska-ii-rp-10-zl-1939-pilsudski-st-3|Polska II RP 10 zł 1939 Piłsudski st. 3
2011-03-30 (18:03)||492|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_25_53_35_1525533527', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_25_53_35_1525533527_1']|https://archiwum.niemczyk.pl/page/1525533527/polska-ii-rp-10-zl-1939-pilsudski-st-3|Polska II RP 10 zł 1939 Piłsudski st. 3+
2011-03-24 (11:03)||493|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061478', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061478_1']|https://archiwum.niemczyk.pl/page/1514061478/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2011-03-24 (11:03)||494|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061472', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061472_1']|https://archiwum.niemczyk.pl/page/1514061472/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2011-03-24 (11:03)||495|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061461', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061461_1']|https://archiwum.niemczyk.pl/page/1514061461/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2011-03-24 (11:03)||496|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061451', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_14_06_14_1514061451_1']|https://archiwum.niemczyk.pl/page/1514061451/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2011-03-22 (14:03)||497|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_10_78_25_1510782521', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_15_10_78_25_1510782521_1']|https://archiwum.niemczyk.pl/page/1510782521/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2011-03-11 (17:03)||498|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464444', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464444_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464444_2']|https://archiwum.niemczyk.pl/page/1492464444/ii-rp-10-zlotych-1939-pilsudski-gcn-ms-62|II RP 10 złotych 1939 Piłsudski GCN MS 62
2011-03-11 (17:03)||499|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464437', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464437_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464437_2']|https://archiwum.niemczyk.pl/page/1492464437/ii-rp-10-zlotych-1939-pilsudski-gcn-ms-60|II RP 10 złotych 1939 Piłsudski GCN MS 60
2011-03-11 (17:03)||500|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464432', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464432_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_92_46_44_1492464432_2']|https://archiwum.niemczyk.pl/page/1492464432/ii-rp-10-zlotych-1939-pilsudski-gcn-au-53|II RP 10 złotych 1939 Piłsudski GCN AU 53
2011-01-30 (16:01)||501|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_23_05_16_1423051699', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_23_05_16_1423051699_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_23_05_16_1423051699_2', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_23_05_16_1423051699_3', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_23_05_16_1423051699_4']|https://archiwum.niemczyk.pl/page/1423051699/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-65|II RP 10 złotych 1939 Piłsudski NGC MS 65
2011-01-20 (12:01)||502|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_11_94_40_1411944052', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_11_94_40_1411944052_1']|https://archiwum.niemczyk.pl/page/1411944052/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2-
2011-01-20 (12:01)||503|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_11_94_40_1411944045', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_14_11_94_40_1411944045_1']|https://archiwum.niemczyk.pl/page/1411944045/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2-
2011-01-06 (16:01)||504|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_92_18_38_1392183816', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_92_18_38_1392183816_1']|https://archiwum.niemczyk.pl/page/1392183816/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2
2011-01-06 (16:01)||505|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_92_18_38_1392183809', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_92_18_38_1392183809_1']|https://archiwum.niemczyk.pl/page/1392183809/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2
2011-01-03|Bliski menniczego egzemplarz.\Waga: 21,816 g Ag .750\Literatura: Fischer: OB 023\\Stan zachowania: 1/1-|506|['https://archiwum.niemczyk.pl/images/shop/2010_12_16_137244.jpg', 'https://archiwum.niemczyk.pl/images/shop/2010_12_16_137245.jpg']|https://archiwum.niemczyk.pl/shop/5076/polska-ii-rp-10-zlotych-1939-pilsudski-st-11|Polska II RP 10 złotych 1939 Piłsudski st. 1/1-
2010-12-23 (15:12)||507|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_89_1372098946', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_89_1372098946_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_89_1372098946_2']|https://archiwum.niemczyk.pl/page/1372098946/10-zlotych-1939-pilsudski-gcn-ms-60|10 złotych 1939 Piłsudski GCN MS 60
2010-12-23 (11:12)||508|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093327', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093327_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093327_2']|https://archiwum.niemczyk.pl/page/1372093327/ii-rp-10-zlotych-1939-pilsudski-gcn-ms-61|II RP 10 złotych 1939 Piłsudski GCN MS 61
2010-12-23 (11:12)||509|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093318', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093318_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_72_09_33_1372093318_2']|https://archiwum.niemczyk.pl/page/1372093318/ii-rp-10-zlotych-1939-pilsudski-gcn-au-58|II RP 10 złotych 1939 Piłsudski GCN AU 58
2010-12-20 (15:12)||510|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_67_68_21_1367682181', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_67_68_21_1367682181_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_67_68_21_1367682181_2']|https://archiwum.niemczyk.pl/page/1367682181/ii-rp-10-zlotych-1939-pilsudski-pcg-ms-63|II RP 10 złotych 1939 Piłsudski PCG MS 63
2010-12-16 (16:12)||511|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_61_60_34_1361603451', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_61_60_34_1361603451_1']|https://archiwum.niemczyk.pl/page/1361603451/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2010-12-10 (14:12)||512|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_51_59_72_1351597238', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_51_59_72_1351597238_1']|https://archiwum.niemczyk.pl/page/1351597238/10-zlotych-1939-pilsudski-st1-2|10 złotych 1939 Piłsudski st.1-/2+
